dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,E6R6G5,3.4.16.6,3.4.16.6,3.4.16.6,0.6354849338531494,0.6354849338531494,0.6354849338531494,1,1,1,1,1,1,1,1,Q752M5,35.886,4.479999999999999e-81,267.0,6,6-10,O60123,3.4.16.6,1293,0.7931,0.5643,0.7499
30-50,30-50%,D4ASE6,3.4.16.5,3.4.16.5,3.4.16.5,0.7414722442626953,0.7414722442626953,0.7414722442626953,1,1,1,1,1,1,1,1,E5A7I6,46.409,5.509999999999999e-170,488.0,10,6-10,E5A7I6,3.4.16.5,2227,0.861,0.8593,0.7707
30-50,30-50%,Q6FTM9,3.4.16.6,3.4.16.6,3.4.16.6,0.6560595035552979,0.6560595035552979,0.6560595035552979,1,1,1,1,1,1,1,1,Q752M5,40.987,3.26e-128,392.0,6,6-10,Q752M5,3.4.16.6,1790,0.7824,0.6076,0.7376
30-50,30-50%,Q3T905,3.4.17.2,3.4.17.2,3.4.17.2,0.361108124256134,0.361108124256134,0.361108124256134,1,1,1,1,1,1,1,1,A0A1S4F020,37.89,8.07e-75,238.0,2,1-2,A0A1S4F020,3.4.17.2,1431,0.8998,0.855,0.8892
30-50,30-50%,P50848,3.4.17.19,3.4.17.19,3.4.17.19,0.9167328476905824,0.9167328476905824,0.9167328476905824,1,1,1,1,1,1,1,1,P42663,40.452,2.42e-127,379.0,2,1-2,P42663,3.4.17.19,2072,0.959,0.9572,0.9388
30-50,30-50%,Q9HTZ1,3.4.17.13,3.4.17.13,3.4.17.13,0.0756774172186851,0.0756774172186851,0.0756774172186851,1,1,1,1,1,1,1,1,Q8XDJ8,31.801,1.2e-19,85.9,2,1-2,Q8XDJ8,3.4.17.13,702,0.8677,0.8225,0.8301
30-50,30-50%,Q9RX25,3.4.19.3,3.4.19.3,3.4.19.3,0.9461862444877625,0.9461862444877625,0.9461862444877625,1,1,1,1,1,1,1,1,Q9K6U4,37.931,3.05e-39,132.0,6,6-10,Q9K6U4,3.4.19.3,900,0.9764,0.8841,0.9574
30-50,30-50%,Q8ENE4,3.4.19.3,3.4.19.3,3.4.19.3,0.979185163974762,0.979185163974762,0.979185163974762,1,1,1,1,1,1,1,1,Q9K6U4,49.485,2.42e-64,196.0,6,6-10,Q9K6U4,3.4.19.3,1132,0.9951,0.9803,0.9706
30-50,30-50%,Q56W64,3.4.19.5,3.5.1.26,3.5.1.26,0.9247692823410034,0.0138094360008835,0.9247692823410034,1,0,0,0,1,0,0,0,B4JVW6,46.218,3.96e-100,300.0,4,3-5,P30919,3.5.1.26,1675,0.9205,0.842,0.8758
30-50,30-50%,Q4A696,3.4.21.53,3.4.21.53,3.4.21.53,0.0373884178698062,0.0373884178698062,0.0373884178698062,1,1,1,1,1,1,1,1,P42425,28.63,1.22e-22,101.0,1,1-2,P42425,3.4.21.53,708,0.6985,0.3645,0.5639
30-50,30-50%,P36184,3.4.22.35,3.4.22.15,3.4.22.15,0.211140900850296,0.1359805166721344,0.211140900850296,1,1,1,0,1,1,1,0,P25975,38.782,4.13e-63,201.0,1,1-2,P25975,3.4.22.15,1090,0.9023,0.843,0.7797
30-50,30-50%,Q9I9L7,3.4.22.36,3.4.22.36,3.4.22.57,0.5206531286239624,0.5206531286239624,0.5206531286239624,1,1,1,1,1,1,1,0,Q5E9C1,39.535,3.67e-62,202.0,2,1-2,Q5E9C1,3.4.22.57,981,0.7219,0.6411,0.6511
30-50,30-50%,Q8NKW5,3.4.23.52,3.4.23.52,3.4.23.52,0.7787215113639832,0.7787215113639832,0.7787215113639832,1,1,1,1,1,1,1,1,Q58312,46.32,3.1099999999999997e-68,208.0,1,1-2,Q58312,3.4.23.52,910,0.9054,0.8837,0.8802
30-50,30-50%,Q5A651,3.4.23.24,3.4.23.24,3.4.23.24,0.2458873987197876,0.2458873987197876,0.2458873987197876,1,1,1,1,1,1,1,1,Q5AEM6,35.593,1.85e-61,204.0,3,3-5,Q5AEM6,3.4.23.24,1239,0.8345,0.6678,0.7442
30-50,30-50%,P47154,3.4.24.84,3.4.24.84,3.4.24.84,0.904362142086029,0.904362142086029,0.904362142086029,1,1,1,1,1,1,1,1,Q8RX88,41.761,1.48e-108,326.0,5,3-5,Q8RX88,3.4.24.84,1605,0.9602,0.8892,0.949
30-50,30-50%,Q9XUV0,3.4.25.1,3.4.25.1,3.4.25.1,0.9518375396728516,0.9518375396728516,0.9518375396728516,1,1,1,1,1,1,1,1,O55234,48.077,7.02e-63,197.0,18,>10,O55234,3.4.25.1,950,0.8619,0.7334,0.7879
30-50,30-50%,Q8SR11,3.4.25.1,3.4.25.1,3.4.25.1,0.9541258811950684,0.9541258811950684,0.9541258811950684,1,1,1,1,1,1,1,1,O35524,41.294,1.4e-42,141.0,18,>10,O35524,3.4.25.1,956,0.9717,0.9623,0.8934
30-50,30-50%,B1L6S7,3.4.25.1,3.4.25.1,3.4.25.1,0.963012993335724,0.963012993335724,0.963012993335724,1,1,1,1,1,1,1,1,A1RX71,43.478,1.43e-48,156.0,18,>10,A0RXV1,3.4.25.1,994,0.9833,0.9457,0.9279
30-50,30-50%,Q72UH6,3.5.1.2,3.5.1.2,3.5.1.2,0.9560658931732178,0.9560658931732178,0.9560658931732178,1,1,1,1,1,1,1,1,Q4FLJ5,43.612,1.61e-62,193.0,20,>10,Q4FLJ5,3.5.1.2,1084,0.9298,0.9216,0.8903
30-50,30-50%,Q9F464,3.5.1.87,3.5.1.87,3.5.1.87,0.6326341032981873,0.6326341032981873,0.6326341032981873,1,1,1,1,1,1,1,1,Q01264,37.845,1.81e-90,278.0,3,3-5,Q53389,3.5.1.87,2003,0.9725,0.9563,0.9631
30-50,30-50%,Q75FT0,3.5.1.44,3.5.1.44,3.5.1.44,0.9779878854751588,0.9779878854751588,0.9779878854751588,1,1,1,1,1,1,1,1,Q2FMT0,41.538,9.900000000000001e-28,100.0,18,>10,Q2FMT0,3.5.1.44,647,0.9168,0.8387,0.8483
30-50,30-50%,C5CFQ7,3.5.2.7,3.5.2.7,3.5.2.7,0.9214251041412354,0.9214251041412354,0.9214251041412354,1,1,1,1,1,1,1,1,A5IVB2,41.439,3.58e-106,318.0,16,>10,A5IVB2,3.5.2.7,1908,0.9708,0.9638,0.95
30-50,30-50%,Q6MJP9,3.5.2.7,3.5.2.7,3.5.2.7,0.9642319679260254,0.9642319679260254,0.9642319679260254,1,1,1,1,1,1,1,1,Q8RFG1,40.194,1.3e-95,291.0,16,>10,Q1AYH1,3.5.2.7,1662,0.942,0.9116,0.9288
30-50,30-50%,Q5WBJ6,3.5.2.5,3.5.2.5,3.5.2.5,0.9571735858917236,0.9571735858917236,0.9571735858917236,1,1,1,1,1,1,1,1,Q82ZQ1,46.154,7.24e-140,407.0,7,6-10,Q82ZQ1,3.5.2.5,2421,0.9848,0.9805,0.9676
30-50,30-50%,B9E7J8,3.5.3.8,3.5.3.8,3.5.3.8,0.9594412446022034,0.9594412446022034,0.9594412446022034,1,1,1,1,1,1,1,1,Q4L8J3,42.157,3.2899999999999998e-83,252.0,8,6-10,Q4L8J3,3.5.3.8,1467,0.9756,0.9416,0.9416
30-50,30-50%,Q2ST29,3.5.3.6,3.5.3.6,3.5.3.6,0.968526005744934,0.968526005744934,0.968526005744934,1,1,1,1,1,1,1,1,Q92FR7,46.043,7.649999999999999e-128,373.0,6,6-10,A5IW62,3.5.3.6,1951,0.9542,0.9333,0.9154
30-50,30-50%,C4LSS0,3.5.3.1,3.5.3.1,3.5.3.1,0.9099268913269044,0.9099268913269044,0.9099268913269044,1,1,1,1,1,1,1,1,Q7M0Z3,35.452,6.03e-50,166.0,9,6-10,Q7M0Z3,3.5.3.1,1071,0.9261,0.911,0.9051
30-50,30-50%,Q38WN0,3.5.4.16,3.5.4.16,2.7.6.3,0.9761091470718384,0.9761091470718384,0.9761091470718384,1,1,1,1,0,0,0,0,Q9CGE3,60.989,1.14e-80,242.0,20,>10,Q9CGE3,2.7.6.3,1138,0.991,0.9651,0.5251
30-50,30-50%,B5Y6R9,3.5.4.16,3.5.4.16,3.5.4.16,0.6644865274429321,0.6644865274429321,0.6644865274429321,1,1,1,1,1,1,1,1,A4XG24,43.028,2.42e-65,203.0,20,>10,A4XG24,3.5.4.16,1267,0.9669,0.8968,0.9484
30-50,30-50%,P47718,3.5.4.5,3.5.4.5,3.5.4.5,0.8345504403114319,0.8345504403114319,0.8345504403114319,1,1,1,1,1,1,1,1,P75051,39.683,2.24e-25,92.0,11,>10,P75051,3.5.4.5,561,0.9303,0.8827,0.8827
30-50,30-50%,P82605,3.5.5.1,3.5.5.1,3.5.5.7,0.4527815282344818,0.4527815282344818,0.4527815282344818,1,1,1,1,1,1,1,0,Q02068,41.72,1.15e-86,264.0,4,3-5,Q02068,3.5.5.7,1481,0.9695,0.8991,0.7973
30-50,30-50%,P10045,3.5.5.1,3.5.5.1,3.5.5.7,0.4550668597221374,0.4550668597221374,0.4550668597221374,1,1,1,1,1,1,1,0,Q02068,41.667,1.66e-76,239.0,4,3-5,Q02068,3.5.5.7,1555,0.9773,0.8671,0.7913
30-50,30-50%,Q6RWK4,3.5.5.1,3.5.5.1,3.5.5.7,0.5712631344795227,0.5712631344795227,0.5712631344795227,1,1,1,1,1,1,1,0,Q02068,33.127,5.62e-49,166.0,4,3-5,Q02068,3.5.5.7,1104,0.9238,0.8813,0.7279
30-50,30-50%,A9NEX8,3.5.99.6,3.5.99.6,3.5.99.6,0.950074017047882,0.950074017047882,0.950074017047882,1,1,1,1,1,1,1,1,C0ZJF8,43.568,3.41e-71,217.0,10,6-10,C0ZJF8,3.5.99.6,1306,0.9879,0.9839,0.9303
30-50,30-50%,A8KRL3,3.5.99.2,3.5.99.2,3.5.99.2,0.093985766172409,0.093985766172409,0.093985766172409,1,1,1,1,1,1,1,1,P25052,34.259,3.69e-39,133.0,2,1-2,P25052,3.5.99.2,680,0.9467,0.9299,0.8579
30-50,30-50%,Q9WY68,3.5.99.7,4.4.1.15,3.5.99.7,0.3881944715976715,0.2822045385837555,0.3881944715976715,0,0,0,0,1,1,1,1,O57809,41.401,8.95e-66,208.0,2,1-2,O57809,3.5.99.7,1206,0.9507,0.9359,0.8994
30-50,30-50%,A8ABE2,3.6.1.15,3.6.1.15,3.6.1.15,0.9743029475212096,0.9743029475212096,0.9743029475212096,1,1,1,1,1,1,1,1,A2BL86,42.941,1.33e-33,116.0,19,>10,A3DNY5,3.6.1.15,655,0.9293,0.9033,0.8422
30-50,30-50%,Q7VB43,3.6.1.9,3.6.1.9,3.6.1.9,0.9848904013633728,0.9848904013633728,0.9848904013633728,1,1,1,1,1,1,1,1,Q2JXB4,43.204,1.18e-45,148.0,20,>10,Q2JXB4,3.6.1.9,910,0.955,0.8607,0.9076
30-50,30-50%,Q568Q0,3.6.1.58,3.6.1.13,3.6.1.61,0.2460871487855911,0.0726055577397346,0.2460871487855911,1,1,1,0,1,1,1,0,Q9RVK2,29.87,2.22e-06,45.4,3,3-5,Q58549,3.6.1.13,297,0.7897,0.3459,0.6314
30-50,30-50%,Q6DRI7,3.6.4.13,3.6.4.13,3.6.4.13,0.9624870419502258,0.9624870419502258,0.9624870419502258,1,1,1,1,1,1,1,1,Q7FGZ2,36.641,1.2799999999999999e-95,302.0,19,>10,Q7FGZ2,3.6.4.13,1583,0.8764,0.6491,0.8041
30-50,30-50%,Q9VL25,3.6.4.13,3.6.4.13,3.6.4.13,0.380403608083725,0.380403608083725,0.380403608083725,1,1,1,1,1,1,1,1,P23394,21.898,0.55,32.0,19,>10,Q8SQM5,3.6.4.13,266,0.681,0.3461,0.5373
30-50,30-50%,O14147,3.6.4.12,3.6.4.12,5.2.1.8,0.1989239603281021,0.1989239603281021,0.1989239603281021,1,1,1,1,0,0,0,0,P0A9L3,33.333,0.21,32.7,16,>10,P42305,3.6.4.13,116,0.5086,0.178,0.2791
30-50,30-50%,O15821,3.6.5.4,3.6.5.4,3.6.5.4,0.9076600670814514,0.9076600670814514,0.9076600670814514,1,1,1,1,1,1,1,1,Q6AYB5,45.951,1.06e-148,433.0,17,>10,Q6AYB5,3.6.5.4,1955,0.8375,0.8311,0.8041
30-50,30-50%,Q55BW0,3.6.5.2,3.6.5.2,3.6.5.2,0.9863022565841676,0.9863022565841676,0.9863022565841676,1,1,1,1,1,1,1,1,P52498,46.893,2.35e-43,146.0,18,>10,Q55CB8,3.6.5.2,823,0.9802,0.604,0.7854
30-50,30-50%,P31021,3.6.5.2,3.6.5.2,3.6.5.2,0.9661069512367249,0.9661069512367249,0.9661069512367249,1,1,1,1,1,1,1,1,P61585,43.842,3.18e-55,173.0,18,>10,Q90694,3.6.5.2,817,0.9472,0.7581,0.8507
30-50,30-50%,Q5DGJ1,3.7.1.3,3.7.1.3,3.7.1.3,0.968514919281006,0.968514919281006,0.968514919281006,1,1,1,1,1,1,1,1,A8XKT0,39.387,2.6199999999999998e-104,317.0,7,6-10,A8XKT0,3.7.1.3,1708,0.9524,0.8666,0.7843
30-50,30-50%,Q54Q04,3.7.1.3,3.7.1.3,3.7.1.3,0.9862593412399292,0.9862593412399292,0.9862593412399292,1,1,1,1,1,1,1,1,A5DM91,48.049,5.18e-124,366.0,7,6-10,A8XKT0,3.7.1.3,1989,0.9421,0.936,0.8752
30-50,30-50%,Q8U671,3.8.1.5,3.8.1.5,3.8.1.5,0.6568573117256165,0.6568573117256165,0.6568573117256165,1,1,1,1,1,1,1,1,P59337,37.024,1.1099999999999999e-54,179.0,4,3-5,Q938B4,3.8.1.5,1162,0.9626,0.8913,0.8717
30-50,30-50%,P64304,3.8.1.5,3.8.1.5,4.1.1.114,0.4051352739334106,0.4051352739334106,0.4051352739334106,1,1,1,1,0,0,0,0,Q8EG65,28.014,1.68e-34,125.0,4,3-5,Q8EG65,4.1.1.114,868,0.9497,0.9112,0.8223
30-50,30-50%,P22643,3.8.1.5,3.8.1.5,3.8.1.5,0.5453599095344543,0.5453599095344543,0.5453599095344543,1,1,1,1,1,1,1,1,P9WMS3,37.898,1.82e-56,183.0,4,3-5,P9WMS3,3.8.1.5,956,0.9073,0.8708,0.8986
30-50,30-50%,Q98A07,4.1.1.22,4.1.1.22,4.1.1.22,0.4268215894699096,0.4268215894699096,0.4268215894699096,1,1,1,1,1,1,1,1,P54772,36.813,6.26e-78,244.0,3,3-5,P54772,4.1.1.22,1551,0.9637,0.9586,0.8587
30-50,30-50%,Q8TXD4,4.1.1.19,4.1.1.19,4.1.1.19,0.9753695130348206,0.9753695130348206,0.9753695130348206,1,1,1,1,1,1,1,1,Q9V173,34.532,7.74e-18,73.9,6,6-10,Q9V173,4.1.1.19,674,0.9599,0.9474,0.9008
30-50,30-50%,Q8RGF2,4.1.1.65,4.1.1.65,4.1.1.65,0.9190057516098022,0.9190057516098022,0.9190057516098022,1,1,1,1,1,1,1,1,B0B8S5,38.176,4.16e-78,238.0,18,>10,B0B8S5,4.1.1.65,1489,0.9748,0.9716,0.9684
30-50,30-50%,Q54DA9,4.1.2.63,4.1.2.63,4.1.2.63,0.9784018397331238,0.9784018397331238,0.9784018397331238,1,1,1,1,1,1,1,1,Q9QXE0,40.24,1.2300000000000001e-145,431.0,4,3-5,Q9QXE0,4.1.2.63,2323,0.9252,0.8878,0.8863
30-50,30-50%,Q9V7Y2,4.1.2.27,4.1.2.27,4.1.2.27,0.9112703204154968,0.9112703204154968,0.9112703204154968,1,1,1,1,1,1,1,1,Q54RV9,40.832,6.83e-139,411.0,4,3-5,Q9Y194,4.1.2.27,2432,0.9549,0.9413,0.9297
30-50,30-50%,O13940,4.1.2.48,4.1.2.48,4.1.2.48,0.7533856630325317,0.7533856630325317,0.7533856630325317,1,1,1,1,1,1,1,1,O13427,43.391,1.9e-100,301.0,3,3-5,O13427,4.1.2.48,1727,0.9421,0.8904,0.8951
30-50,30-50%,P0CL20,4.1.3.16,4.1.2.54,4.1.3.16,0.3787591755390167,0.3710068464279175,0.3787591755390167,1,1,0,0,1,1,1,1,Q5BD77,37.736,2.5799999999999998e-61,196.0,2,1-2,Q5BD77,4.1.3.16,1139,0.9477,0.9183,0.9327
30-50,30-50%,Q9Z4W7,4.1.3.27,4.1.3.27,4.1.3.27,0.9549034237861632,0.9549034237861632,0.9549034237861632,1,1,1,1,1,1,1,1,P20170,43.662,1.92e-119,359.0,20,>10,P05378,4.1.3.27,1991,0.9091,0.8173,0.9015
30-50,30-50%,Q609A0,4.1.3.40,4.1.3.40,4.1.3.40,0.9705485105514526,0.9705485105514526,0.9705485105514526,1,1,1,1,1,1,1,1,Q3SLJ3,40.881,3.97e-26,96.7,17,>10,Q5P5L9,4.1.3.40,575,0.9106,0.8787,0.775
30-50,30-50%,Q9PHU4,4.1.99.12,4.1.99.12,4.1.99.12,0.8997156620025635,0.8997156620025635,0.8997156620025635,1,1,1,1,1,1,1,1,Q9ZL40,49.112,1.03e-112,330.0,6,6-10,Q9ZL40,4.1.99.12,1853,0.9609,0.9443,0.9309
30-50,30-50%,Q97L63,4.1.99.14,4.1.99.14,4.1.99.14,0.7168194651603699,0.7168194651603699,0.7168194651603699,1,1,1,1,1,1,1,1,C9RZ55,42.9,6.16e-100,296.0,1,1-2,C9RZ55,4.1.99.14,1723,0.9791,0.9647,0.9508
30-50,30-50%,Q39055,4.1.99.22,4.1.99.22,4.6.1.17,0.8722253441810608,0.8722253441810608,0.8722253441810608,1,1,1,1,1,0,0,0,Q8IQF1,58.766,5.77e-127,375.0,20,>10,Q8IQF1,4.6.1.17,1585,0.8713,0.7939,0.5505
30-50,30-50%,Q485S0,4.2.1.77,4.2.1.77,4.2.1.77,0.7077285647392273,0.7077285647392273,0.7077285647392273,1,1,1,1,1,1,1,1,A8H392,46.951,4.43e-102,303.0,4,3-5,A8H392,4.2.1.77,1918,0.9736,0.9304,0.9542
30-50,30-50%,Q7URN0,4.2.1.20,4.2.1.20,4.2.1.20,0.9909748435020448,0.9909748435020448,0.9909748435020448,1,1,1,1,1,1,1,1,A2C129,40.58,1.34e-65,204.0,18,>10,A2C129,4.2.1.20,1197,0.9696,0.9115,0.9517
30-50,30-50%,O26666,4.2.1.10,4.2.1.10,4.2.1.10,0.9806400537490844,0.9806400537490844,0.9806400537490844,1,1,1,1,1,1,1,1,Q58849,39.819,1.4200000000000001e-43,144.0,19,>10,Q58849,4.2.1.10,865,0.9316,0.8951,0.899
30-50,30-50%,E3E7F9,4.2.2.2,4.2.2.2,4.2.2.2,0.8485645651817322,0.8485645651817322,0.8485645651817322,1,1,1,1,1,1,1,1,P0C1A7,37.688,3.78e-53,182.0,12,>10,P0C1A7,4.2.2.2,1061,0.7861,0.7336,0.7736
30-50,30-50%,D5SL78,4.2.3.26,4.2.3.96,4.2.3.7,0.1232978552579879,3.441445005591959e-05,0.1232978552579879,1,1,1,0,1,1,1,0,E3VWJ0,36.306,1.3499999999999998e-54,180.0,2,1-2,E3VWJ0,4.2.3.7,925,0.9394,0.9256,0.9043
30-50,30-50%,Q2S2D3,4.2.3.4,4.2.3.4,4.2.3.4,0.924103021621704,0.924103021621704,0.924103021621704,1,1,1,1,1,1,1,1,A5FRZ7,39.607,1.76e-76,238.0,19,>10,A5FRZ7,4.2.3.4,1440,0.9529,0.9174,0.9374
30-50,30-50%,A9FZ87,4.2.3.164,4.2.3.90,4.2.3.98,0.0969288349151611,0.0034277881495654,0.0969288349151611,1,1,1,0,1,1,1,0,A7NH01,34.426,1.53e-54,179.0,1,1-2,A7NH01,4.2.3.98,904,0.9265,0.8641,0.8717
30-50,30-50%,Q5NGY3,4.2.99.18,4.2.99.18,4.2.99.18,0.982943832874298,0.982943832874298,0.982943832874298,1,1,1,1,1,1,1,1,A5EXK6,44.0,6.76e-80,241.0,19,>10,A5EXK6,4.2.99.18,1412,0.9767,0.9662,0.9731
30-50,30-50%,Q67R59,4.2.99.18,4.2.99.18,4.2.99.18,0.9892367720603944,0.9892367720603944,0.9892367720603944,1,1,1,1,1,1,1,1,A9B0X2,45.985,3.61e-72,222.0,19,>10,A9B0X2,4.2.99.18,1398,0.962,0.856,0.955
30-50,30-50%,P53397,4.2.99.18,4.2.99.18,4.2.99.18,0.9208065271377563,0.9208065271377563,0.9208065271377563,1,1,1,1,1,1,1,1,Q9FNY7,33.435,4.7399999999999996e-42,149.0,19,>10,Q9FNY7,4.2.99.18,692,0.8795,0.6996,0.7199
30-50,30-50%,Q9HQD5,4.3.1.3,4.3.1.3,4.3.1.3,0.6543530225753784,0.6543530225753784,0.6543530225753784,1,1,1,1,1,1,1,1,C5D4K1,41.667,3.63e-129,384.0,7,6-10,C1CWB4,4.3.1.3,2196,0.9746,0.9253,0.9727
30-50,30-50%,P33074,4.3.1.17,4.3.1.17,4.3.1.17,0.5175516605377197,0.5175516605377197,0.5175516605377197,1,1,1,1,1,1,1,1,O34635,35.784,6.98e-44,145.0,7,6-10,O34635,4.3.1.17,876,0.8155,0.8056,0.8121
30-50,30-50%,A0A8V1ABE9,4.3.1.18,4.3.1.27,4.3.1.27,0.3050102889537811,0.1095369532704353,0.3050102889537811,1,1,1,0,1,1,1,0,B2DFG5,35.979,1.93e-61,201.0,5,3-5,B2DFG5,4.3.1.27,1347,0.9267,0.9196,0.9102
30-50,30-50%,A0JMM9,4.3.2.8,4.3.2.8,4.3.2.8,0.2200407832860946,0.2200407832860946,0.2200407832860946,1,1,1,1,1,1,1,1,Q4KM86,46.207,1.23e-42,137.0,1,1-2,Q4KM86,4.3.2.8,720,0.9567,0.793,0.8557
30-50,30-50%,O13843,4.3.2.3,4.3.2.3,4.3.2.3,0.4792305529117584,0.4792305529117584,0.4792305529117584,1,1,1,1,1,1,1,1,Q8UFI8,29.412,6.32e-16,70.5,3,3-5,B1LKC4,4.3.2.3,532,0.8354,0.7003,0.8257
30-50,30-50%,P32459,4.3.2.3,4.3.2.3,4.3.2.3,0.5287234783172607,0.5287234783172607,0.5287234783172607,1,1,1,1,1,1,1,1,B1LKC4,51.562,8.15e-12,59.3,3,3-5,B1LKC4,4.3.2.3,463,0.8346,0.687,0.825
30-50,30-50%,A5EXM4,4.3.3.7,4.3.3.7,4.3.3.7,0.9584286212921144,0.9584286212921144,0.9584286212921144,1,1,1,1,1,1,1,1,A3D5N2,46.801,3.6000000000000004e-86,258.0,22,>10,A3D5N2,4.3.3.7,1418,0.9824,0.9693,0.9791
30-50,30-50%,Q2S3M1,4.3.3.7,4.3.3.7,4.3.3.7,0.9779710173606871,0.9779710173606871,0.9779710173606871,1,1,1,1,1,1,1,1,A5IM62,46.263,8.01e-91,270.0,22,>10,B4SE03,4.3.3.7,1415,0.9826,0.9376,0.9563
30-50,30-50%,Q11VI2,4.3.3.7,4.3.3.7,4.3.3.7,0.9887591600418092,0.9887591600418092,0.9887591600418092,1,1,1,1,1,1,1,1,B4SE03,41.637,3.54e-74,228.0,22,>10,B4SE03,4.3.3.7,1270,0.9746,0.9489,0.952
30-50,30-50%,Q8TX58,4.3.99.3,4.3.99.3,4.3.99.3,0.8266660571098328,0.8266660571098328,0.8266660571098328,1,1,1,1,1,1,1,1,Q59039,30.769,1.61e-30,112.0,21,>10,Q5JGE6,4.3.99.3,617,0.8814,0.8352,0.8321
30-50,30-50%,Q7V9H9,4.3.99.3,4.3.99.3,4.3.99.3,0.961259424686432,0.961259424686432,0.961259424686432,1,1,1,1,1,1,1,1,P73667,45.089,7.55e-61,188.0,21,>10,P73667,4.3.99.3,976,0.9643,0.8459,0.9141
30-50,30-50%,Q8KFK8,4.3.99.3,4.3.99.3,4.3.99.3,0.9610150456428528,0.9610150456428528,0.9610150456428528,1,1,1,1,1,1,1,1,Q1IHK7,39.13,1.54e-43,144.0,21,>10,Q1IHK7,4.3.99.3,764,0.9574,0.9277,0.9036
30-50,30-50%,Q59829,4.4.1.1,2.5.1.48,2.5.1.48,0.4505679309368133,0.000197059896891,0.4505679309368133,0,0,0,0,0,0,0,0,P55217,35.632,1.0900000000000002e-56,193.0,1,1-2,P46807,2.5.1.48,1412,0.9368,0.8764,0.8852
30-50,30-50%,Q93QC6,4.4.1.13,4.4.1.13,4.4.1.13,0.973806083202362,0.973806083202362,0.973806083202362,1,1,1,1,1,1,1,1,Q64HC5,46.702,7.43e-114,335.0,11,>10,Q64HC5,4.4.1.13,1886,0.9698,0.9646,0.9419
30-50,30-50%,P14187,4.4.1.17,4.4.1.17,4.4.1.17,0.9603558778762816,0.9603558778762816,0.9603558778762816,1,1,1,1,1,1,1,1,P53700,41.254,2.49e-57,185.0,7,6-10,P53700,4.4.1.17,670,0.7512,0.5576,0.7238
30-50,30-50%,P81296,4.6.1.19,4.6.1.19,4.6.1.19,0.8163300156593323,0.8163300156593323,0.8163300156593323,1,1,1,1,1,1,1,1,P19791,44.444,2.04e-70,214.0,18,>10,P19791,4.6.1.19,1134,0.9552,0.9318,0.9356
30-50,30-50%,P59014,4.6.1.17,4.6.1.17,4.6.1.17,0.9273043870925904,0.9273043870925904,0.9273043870925904,1,1,1,1,1,1,1,1,Q56208,38.217,5.09e-46,157.0,8,6-10,Q56208,4.6.1.17,982,0.5188,0.4959,0.4853
30-50,30-50%,Q7M438,4.6.1.19,4.6.1.19,3.1.26.1,0.8250706791877747,0.8250706791877747,0.8250706791877747,1,1,1,1,0,0,0,0,P81477,42.268,8.18e-43,141.0,18,>10,P81477,3.1.26.1,747,0.9394,0.7518,0.9242
30-50,30-50%,C1F1C7,4.98.1.1,4.98.1.1,4.98.1.1,0.7929052114486694,0.7929052114486694,0.7929052114486694,1,1,1,1,1,1,1,1,Q9RV98,35.556,2.0400000000000002e-58,189.0,20,>10,Q9RV98,4.98.1.1,1037,0.9247,0.8775,0.9019
30-50,30-50%,Q8D226,4.98.1.1,4.98.1.1,4.98.1.1,0.6844062209129333,0.6844062209129333,0.6844062209129333,1,1,1,1,1,1,1,1,A5WH56,37.188,1.8700000000000003e-80,246.0,20,>10,Q833G5,4.99.1.9,1470,0.9768,0.9409,0.9646
30-50,30-50%,A9B546,4.98.1.1,4.98.1.1,4.99.1.9,0.5340189337730408,0.5340189337730408,0.5340189337730408,1,1,1,1,1,0,0,0,B7GF12,40.909,4.52e-76,234.0,20,>10,Q9RV98,4.98.1.1,1322,0.9785,0.969,0.9358
30-50,30-50%,A1SD28,4.99.1.12,4.99.1.12,4.99.1.12,0.8095695376396179,0.8095695376396179,0.8095695376396179,1,1,1,1,1,1,1,1,A4QGM2,44.828,1.4000000000000001e-101,305.0,6,6-10,A4QGM2,4.99.1.12,1553,0.6902,0.6818,0.6766
30-50,30-50%,P61817,4.99.1.4,4.99.1.4,4.99.1.4,0.5810677409172058,0.5810677409172058,0.5810677409172058,1,1,1,1,1,1,1,1,O34632,49.194,5.12e-85,253.0,4,3-5,O34632,4.99.1.4,1004,0.9479,0.9031,0.9198
30-50,30-50%,Q55451,4.99.1.3,4.99.1.3,4.99.1.3,0.648176908493042,0.648176908493042,0.648176908493042,1,1,1,1,1,1,1,1,O87690,34.643,3.47e-63,201.0,4,3-5,O87690,4.99.1.3,856,0.8175,0.7245,0.7921
30-50,30-50%,Q8TY71,5.1.1.7,5.1.1.7,5.1.1.7,0.8470736742019653,0.8470736742019653,0.8470736742019653,1,1,1,1,1,1,1,1,Q0W3B6,37.676,1.92e-43,148.0,22,>10,Q0W3B6,5.1.1.7,877,0.8819,0.804,0.8012
