protein_id,ec_label,split,label_protected_fit_example
P0A3Y5,2.7.1.95,fit,False
P13250,2.7.1.95,validation,False
P14508,2.7.1.95,fit,False
Q02149,2.7.1.95,fit,False
P00557,2.7.1.163,fit,True
Q59093,3.1.1.24,fit,True
P00633,3.1.2.14,fit,False
P08635,3.1.2.14,fit,False
Q9SV64,3.1.2.14,fit,True
P00650,4.6.1.24,fit,True
P00652,4.6.1.24,fit,False
P07446,4.6.1.24,fit,False
P81762,4.6.1.24,fit,False
P00654,4.6.1.20,fit,True
P00655,4.6.1.23,fit,True
P00733,3.4.17.14,fit,True
Q3T0A3,3.4.21.46,fit,True
P00776,3.4.21.80,fit,True
P00778,3.4.21.12,fit,True
P04189,3.4.21.62,fit,False
P09230,3.4.21.62,fit,False
P07518,3.4.21.62,fit,True
P10605,3.4.22.1,fit,True
P06281,3.4.23.15,fit,True
P00862,4.1.1.22,fit,False
P54772,4.1.1.22,fit,False
P0C2E5,4.1.1.22,fit,True
P38448,4.1.2.14,fit,True
Q6KZI8,4.1.2.14,fit,False
P46807,2.5.1.48,fit,False
P44502,2.5.1.48,fit,True
P55217,2.5.1.48,fit,False
P86924,6.5.1.3,validation,False
P86926,6.5.1.3,fit,False
Q8N999,6.5.1.3,fit,True
P02904,2.1.3.1,fit,True
Q8NQU4,7.4.2.1,fit,True
P03940,1.14.14.16,fit,True
Q9EPL5,3.4.24.7,fit,True
P04161,2.1.2.2,fit,False
P43846,2.1.2.2,fit,False
P65897,2.1.2.2,fit,True
P9WHM5,2.1.2.2,fit,False
Q54I60,2.1.2.2,fit,False
P18424,2.3.1.43,fit,False
P10480,2.3.1.43,fit,True
P56435,3.4.21.39,fit,True
P17989,3.2.1.73,fit,True
P19254,3.2.1.73,validation,False
P45798,3.2.1.73,fit,False
A3DBX3,3.2.1.73,fit,False
P04963,1.11.1.10,fit,True
Q64410,1.14.14.19,fit,False
O73853,1.14.14.19,fit,True
Q05197,2.1.1.17,fit,True
Q05511,3.4.21.106,fit,True
P06244,2.7.11.11,fit,False
P22694,2.7.11.11,fit,False
P40376,2.7.11.11,validation,False
A8XJQ6,2.7.11.11,fit,True
Q8SRK8,2.7.11.11,fit,False
Q59RA2,2.7.8.11,fit,True
Q10153,2.7.8.11,fit,False
Q8LBA6,2.7.8.11,fit,False
P06617,1.13.12.3,fit,True
P06621,3.4.17.11,fit,True
P68735,3.4.24.28,fit,False
P05806,3.4.24.28,fit,True
O46559,3.1.1.5,fit,True
P07003,1.2.5.1,fit,True
P07046,4.2.1.118,fit,True
Q43922,4.2.1.118,fit,False
Q81RQ4,4.2.1.118,fit,False
P07061,3.5.1.46,fit,True
P07099,3.3.2.9,fit,True
Q25489,3.3.2.9,fit,False
Q6U6J0,3.3.2.9,fit,False
Q8MZR5,3.3.2.9,fit,False
P07250,2.7.1.127,fit,False
Q8R071,2.7.1.127,fit,True
P07287,2.1.1.184,validation,False
P13956,2.1.1.184,fit,True
P45439,2.1.1.184,fit,False
P07383,3.1.1.10,fit,True
P07464,2.3.1.18,fit,True
P52984,2.3.1.18,fit,False
P07584,3.4.24.21,fit,False
Q21179,3.4.24.21,fit,True
Q51601,1.14.12.13,fit,True
Q51602,1.14.12.13,fit,False
Q43984,1.13.11.1,fit,True
P86029,1.13.11.1,fit,False
Q12737,1.3.3.5,fit,True
Q5NVT1,2.7.1.105,fit,True
Q12471,2.7.1.105,validation,False
O27236,2.8.4.1,fit,True
Q9RR29,2.7.7.24,fit,False
P39629,2.7.7.24,fit,False
P61887,2.7.7.24,fit,True
P27887,1.13.11.2,fit,True
P31003,1.13.11.2,fit,False
P54721,1.13.11.2,fit,False
Q53034,1.13.11.2,fit,False
P25780,3.4.22.65,fit,True
P08594,3.4.21.111,fit,True
Q8K3U6,3.4.21.21,fit,True
P08897,3.4.21.49,fit,True
P18299,1.14.14.3,fit,True
P19840,1.14.14.3,fit,False
P09177,3.4.23.23,fit,True
P09347,1.1.1.327,fit,True
P09399,2.4.2.27,fit,True
P09401,3.1.3.39,fit,True
P58347,2.7.1.19,fit,True
P09788,1.17.9.1,fit,True
P09870,3.4.22.8,fit,True
P09979,2.7.1.119,fit,True
Q2YXZ4,2.3.2.18,fit,True
P0A0C2,2.7.1.190,fit,True
P13266,2.7.7.43,fit,False
P69060,2.7.7.43,fit,False
Q57140,2.7.7.43,fit,True
P0A4V0,2.7.7.43,validation,False
P0A102,2.8.3.6,fit,True
Q45695,1.14.12.24,fit,True
P0A169,1.3.1.60,fit,True
P0A1C1,7.4.2.8,fit,False
P45759,7.4.2.8,fit,True
Q8RK01,7.4.2.8,fit,False
P0ADP2,3.1.2.20,fit,False
P44498,3.1.2.20,fit,False
F4HU51,3.1.2.20,fit,True
P13246,2.3.1.81,fit,False
P29808,2.3.1.81,fit,True
P30180,2.3.1.81,fit,False
P0A2H1,2.1.1.289,fit,True
Q58917,2.1.1.289,fit,False
P0A390,1.2.1.65,fit,True
Q9BHM6,1.5.1.11,fit,True
P0A3E2,4.1.2.25,fit,True
P0AC16,4.1.2.25,validation,False
P71513,4.1.2.25,fit,False
Q8TX89,4.1.2.25,fit,False
O84620,4.1.2.25,fit,False
Q9FM54,4.1.2.25,fit,False
Q9X8I0,4.1.2.25,validation,False
Q9Z7E9,4.1.2.25,fit,False
P0DV86,2.7.7.49,fit,False
P0DV89,2.7.7.49,fit,False
P21325,2.7.7.49,fit,False
P23070,2.7.7.49,fit,False
P23072,2.7.7.49,validation,False
P71276,2.7.7.49,fit,False
Q46666,2.7.7.49,fit,True
Q47526,2.7.7.49,fit,False
A9N158,1.1.1.282,fit,True
P0A8Y5,3.1.3.23,fit,False
P27848,3.1.3.23,fit,False
Q97DU2,3.1.3.23,fit,True
P0A9I8,1.7.1.15,fit,True
P0A9P9,1.1.1.69,fit,True
P0A9S1,1.1.1.77,fit,True
P0A9S3,1.1.1.251,fit,True
P0A9V8,1.1.1.61,fit,True
Q8ZIK1,5.4.99.29,fit,True
P57551,7.6.2.2,validation,False
Q89A96,7.6.2.2,fit,True
P0ABJ9,7.1.1.7,fit,True
P0ABK2,7.1.1.7,fit,False
P94364,7.1.1.7,fit,False
P0ABQ2,1.1.1.60,fit,False
P77161,1.1.1.60,fit,True
Q0T1Y1,1.14.12.19,validation,False
Q31XV1,1.14.12.19,fit,True
Q9HYG7,5.1.99.7,fit,True
P0AC35,4.2.1.32,fit,True
Q58034,4.2.1.32,fit,False
P44893,1.3.5.1,fit,False
P83223,1.3.5.1,fit,False
Q3T189,1.3.5.1,fit,True
Q9Z4P0,1.3.5.1,fit,False
P0AC75,2.4.99.12,validation,False
Q45374,2.4.99.12,fit,True
Q4UND5,2.4.99.12,fit,False
P0ACB2,4.2.1.24,fit,False
P9WMP4,4.2.1.24,fit,False
Q9K8G2,4.2.1.24,fit,False
P05373,4.2.1.24,fit,True
P45623,4.2.1.24,fit,False
P0ACV2,2.3.1.242,fit,True
P44916,2.5.1.90,fit,True
P0ADI4,6.3.2.14,fit,False
P10378,6.3.2.14,fit,True
P0ADP0,3.1.3.104,fit,False
P42962,3.1.3.104,fit,False
P70947,3.1.3.104,fit,True
P75809,3.1.3.104,fit,False
P96741,3.1.3.104,fit,False
Q8A947,3.1.3.104,validation,False
Q0I5M5,5.1.3.29,fit,True
P0AEP7,4.1.1.47,fit,True
P0AEP9,1.1.99.14,fit,True
P94534,1.1.99.14,fit,False
P94535,1.1.99.14,fit,False
P0AET8,1.1.1.159,fit,True
Q5LA59,1.1.1.159,fit,False
Q8U3T3,2.7.7.75,fit,False
Q9ZL45,2.7.7.75,fit,True
P44635,3.6.1.67,fit,True
P08881,2.7.7.47,fit,True
Q8ZPX9,2.7.7.47,fit,False
P53965,3.6.1.52,fit,False
Q09790,3.6.1.52,fit,True
P0C0J1,3.4.22.10,fit,True
P0CI02,3.5.4.23,fit,False
P33967,3.5.4.23,fit,True
Q10Q80,1.8.3.2,fit,True
Q6AUC6,1.8.3.2,fit,False
B7NPN7,4.1.2.40,fit,False
P63703,4.1.2.40,fit,True
P0CD61,2.7.8.15,fit,False
P42864,2.7.8.15,fit,True
P42867,2.7.8.15,fit,False
P42881,2.7.8.15,fit,False
P39465,2.7.8.15,fit,False
P0CH63,4.2.1.69,validation,False
P22143,4.2.1.69,fit,True
B7N6C8,1.3.1.87,fit,True
Q9LRZ6,4.2.3.15,fit,False
P9WEY7,4.2.3.15,fit,True
Q86II4,4.2.3.15,fit,False
P50735,1.4.1.2,fit,False
P27346,1.4.1.2,fit,False
B2RKJ1,1.4.1.2,fit,True
Q06667,2.7.1.158,fit,False
Q5PXE9,2.7.1.158,fit,False
Q4P4C1,2.7.1.158,fit,True
Q59KN8,2.7.1.158,fit,False
Q6CNG8,2.7.1.158,fit,False
Q6FRN1,2.7.1.158,fit,False
Q75EW5,2.7.1.158,validation,False
Q93YN9,2.7.1.158,fit,False
P0CO53,3.7.1.3,fit,False
A5DM91,3.7.1.3,fit,True
Q8PM33,3.7.1.3,fit,False
A4IT57,3.7.1.3,fit,False
Q2H9P7,3.7.1.3,fit,False
A8XKT0,3.7.1.3,fit,False
A3N6H3,3.7.1.3,validation,False
P0CO63,3.1.1.89,fit,True
Q54TN3,3.1.1.89,fit,False
Q5ALW7,3.1.1.89,fit,False
Q6CGE1,3.1.1.89,fit,False
Q74Z47,3.1.1.89,fit,False
Q9BIB3,3.1.1.89,validation,False
Q9P7D2,3.1.1.89,fit,False
P0CR36,1.1.1.102,fit,False
P38342,1.1.1.102,fit,True
F4JZN6,1.1.1.102,fit,False
Q59RQ2,1.1.1.102,fit,False
Q5BE65,1.1.1.102,fit,False
Q6CE86,1.1.1.102,fit,False
Q6CLN0,1.1.1.102,fit,False
Q6FQ42,1.1.1.102,fit,False
Q8A945,1.1.1.102,fit,False
Q9Y7P2,1.1.1.102,fit,False
A0A0A7EQR3,3.1.1.117,fit,False
G2QJR6,3.1.1.117,fit,True
P0CU79,1.14.13.228,fit,True
P0CV95,4.2.3.48,fit,True
Q29VN2,4.2.3.48,fit,False
P0CW42,1.2.7.12,fit,False
P61938,1.2.7.12,fit,True
Q48943,1.2.7.12,fit,False
O27600,1.2.7.12,fit,False
P0DJQ3,3.5.3.22,fit,True
P0DJQ7,6.3.3.4,fit,True
P0DKS5,2.8.4.2,fit,True
P0DMP6,2.4.1.306,fit,True
Q9XHE7,1.14.14.99,fit,True
P0DOV5,1.1.1.390,fit,True
P0DOV7,4.2.1.162,fit,True
P0DOV8,4.1.2.58,fit,True
P0DOW0,1.1.1.401,fit,False
Q1NEI6,1.1.1.401,fit,True
P0DOW1,1.14.13.216,fit,True
P0DP65,3.5.1.3,fit,False
P49954,3.5.1.3,fit,False
A0A140NDS5,3.5.1.3,validation,False
Q2T9R6,3.5.1.3,fit,False
Q8RUF8,3.5.1.3,fit,True
P0DPE9,1.2.99.10,fit,False
Q4VKV0,1.2.99.10,fit,True
P0DPK6,4.2.3.158,fit,True
P0DSI2,3.1.1.32,fit,False
P18952,3.1.1.32,validation,False
Q0VC00,3.1.1.32,fit,False
Q68KK0,3.1.1.32,fit,True
A2VBC4,3.1.1.32,fit,False
Q80YA3,3.1.1.32,validation,False
Q93V61,3.1.1.32,fit,False
D2KX21,3.1.1.32,fit,False
Q9KVG8,3.1.1.32,fit,False
Q9MA46,3.1.1.32,fit,False
P0DTT6,7.5.2.13,fit,True
D4GP38,7.5.2.13,fit,False
P0DUM8,4.2.1.28,fit,True
P0DUM7,4.2.1.28,fit,False
P0DUQ3,2.3.1.116,fit,True
Q589Y0,2.3.1.116,fit,False
Q940Z5,2.3.1.116,fit,False
P0DV24,4.6.1.6,validation,False
P0DV26,4.6.1.6,fit,True
P0DV68,1.11.1.5,fit,True
P14532,1.11.1.5,validation,False
P37197,1.11.1.5,fit,False
P55929,1.11.1.5,validation,False
Q7SDV9,1.11.1.5,validation,False
P0DX11,1.14.11.71,fit,True
P0DX12,1.13.11.89,fit,True
P0DX14,6.2.1.47,fit,False
P9WQ55,6.2.1.47,fit,True
Q6E7K9,6.2.1.47,fit,False
P19871,1.1.1.51,validation,False
P51656,1.1.1.51,fit,True
P50858,2.3.1.82,fit,False
Q43899,2.3.1.82,fit,True
Q9R381,2.3.1.82,fit,False
Q9RBW7,2.3.1.82,fit,False
O68897,3.5.1.38,fit,True
Q59495,2.4.1.7,fit,True
A0ZZH6,2.4.1.7,fit,False
P10323,3.4.21.10,fit,True
Q2UVH8,3.4.21.10,fit,False
Q9LYD8,1.1.3.8,fit,True
P11295,1.14.13.59,fit,False
Q1B6B3,1.14.13.59,fit,True
P11350,1.7.5.1,fit,False
Q83RN5,1.7.5.1,fit,True
P11435,2.7.8.23,fit,True
P11491,3.1.3.54,fit,True
Q8Z428,2.7.1.51,fit,True
P11569,4.2.1.167,fit,False
P11570,4.2.1.167,fit,True
P11635,1.1.1.24,fit,False
P25415,1.1.1.24,fit,True
Q53TZ2,1.1.1.48,fit,True
Q9CXT8,3.4.24.64,fit,False
Q23295,3.4.24.64,validation,False
Q4W6B5,3.4.24.64,fit,True
P57487,3.1.21.1,fit,True
P26295,3.1.21.1,fit,False
P12256,3.5.1.11,fit,True
Q61759,3.4.21.35,fit,True
A1CWF3,3.4.21.63,fit,True
P12609,1.14.13.82,fit,True
P12617,4.1.1.9,fit,True
P12630,3.4.23.35,fit,True
P27629,2.6.1.85,fit,True
P12691,1.14.15.3,fit,True
Q0VTH3,1.14.15.3,fit,False
P12867,2.7.1.17,validation,False
P27155,2.7.1.17,fit,False
P09099,2.7.1.17,fit,False
P42826,2.7.1.17,validation,False
A1DEK3,2.7.1.17,fit,False
P39211,2.7.1.17,fit,True
Q949W8,2.7.1.17,fit,False
Q9C0U6,2.7.1.17,validation,False
P27156,2.7.1.17,fit,False
P18188,1.12.2.1,fit,True
P18150,2.7.1.87,fit,True
Q9KAH3,4.1.2.29,fit,True
P13443,1.1.1.29,fit,True
P36234,1.1.1.29,fit,False
Q59516,1.1.1.29,validation,False
P13507,3.2.1.60,fit,True
P50473,3.1.6.1,fit,False
Q9X759,3.1.6.1,fit,True
Q32KH0,3.1.6.1,fit,False
Q8XNV1,3.1.6.1,fit,False
Q6CJ86,2.6.1.19,fit,True
P40829,2.6.1.19,fit,False
P61922,2.6.1.19,fit,False
Q21217,2.6.1.19,fit,False
P14169,5.1.3.10,fit,True
P34884,5.3.3.12,fit,True
Q95119,5.3.3.12,fit,False
Q9VG09,5.3.3.12,fit,False
P34024,4.6.1.13,fit,True
Q2G1Q2,4.6.1.13,fit,False
P50859,1.14.14.154,fit,False
P49602,1.14.14.154,fit,True
E9QY26,1.14.14.154,fit,False
Q1ZXH9,1.14.14.154,fit,False
Q9UVC3,1.14.14.154,validation,False
Q8H0F6,5.5.1.6,fit,True
Q565D8,5.5.1.6,validation,False
A0A2U7XUE3,5.5.1.6,fit,False
P14299,2.4.2.37,fit,True
P14300,3.2.2.24,fit,True
P14518,3.4.22.32,fit,True
P14697,1.1.1.36,fit,False
P73826,1.1.1.36,fit,True
P16166,2.4.1.115,fit,False
Q40287,2.4.1.115,fit,True
Q43641,2.4.1.115,fit,False
Q8SQ26,1.1.1.45,fit,True
P14904,3.4.11.22,fit,True
P15031,7.2.2.18,fit,True
P39071,1.3.1.28,fit,True
Q56632,1.3.1.28,fit,False
P15120,3.4.21.73,fit,True
P15369,3.4.23.32,fit,True
Q05053,3.5.1.93,fit,True
Q5RAS0,1.3.8.1,fit,True
B4TXR2,3.1.5.1,fit,True
P50429,3.1.6.12,fit,True
Q4E123,2.1.1.57,fit,True
Q42598,4.2.3.1,fit,False
P29363,4.2.3.1,fit,True
P23669,4.2.3.1,fit,False
P27735,4.2.3.1,fit,False
Q8TQD4,4.2.3.1,validation,False
Q9MT28,4.2.3.1,fit,False
O24924,4.2.3.1,fit,False
P16142,1.1.1.82,fit,False
P52426,1.1.1.82,fit,True
P62224,4.99.1.2,fit,True
P08664,4.99.1.2,fit,False
P16228,3.4.23.34,fit,True
Q03023,3.4.24.40,fit,True
P16442,2.4.1.37,fit,True
P16538,2.3.1.235,validation,False
P16539,2.3.1.235,fit,False
P16558,2.3.1.235,fit,False
P16559,2.3.1.235,fit,True
P22108,2.7.7.5,fit,False
P49348,2.7.7.5,fit,True
P16640,1.18.1.5,fit,True
Q329I3,7.3.2.2,fit,False
Q0BZD8,7.3.2.2,validation,False
Q1LJ08,7.3.2.2,fit,False
Q1C9L0,7.3.2.2,fit,False
Q2JB14,7.3.2.2,fit,False
Q2JPW6,7.3.2.2,fit,False
Q30W28,7.3.2.2,validation,False
Q02QM1,7.3.2.2,fit,False
Q1IEK7,7.3.2.2,fit,False
Q5V6B8,7.3.2.2,fit,False
Q6MIP7,7.3.2.2,validation,False
Q16BC5,7.3.2.2,fit,False
Q88YN5,7.3.2.2,fit,False
Q8REG7,7.3.2.2,fit,True
Q132E8,7.3.2.2,fit,False
Q8YUI9,7.3.2.2,fit,False
Q18KE1,7.3.2.2,fit,False
P16688,4.7.1.1,fit,True
P16689,3.6.1.63,fit,True
Q8ZKE6,2.3.1.280,fit,True
P16932,4.1.1.64,fit,True
P17055,1.14.15.9,fit,True
Q83MK2,5.3.1.13,fit,False
P45313,5.3.1.13,fit,True
Q83JF4,5.3.1.13,fit,False
Q9M1T1,5.3.1.13,fit,False
Q5R8E3,3.2.1.46,fit,True
P17549,1.14.14.92,fit,True
P17554,1.13.12.6,fit,True
P17576,3.4.23.29,fit,True
P58603,3.4.23.49,fit,True
P39041,3.4.17.18,fit,True
Q5YJC2,2.7.11.26,fit,False
P51136,2.7.11.26,fit,False
Q5BP74,2.7.11.26,fit,True
Q55C57,2.7.11.26,fit,False
P08077,2.7.1.72,fit,True
P27354,1.14.13.25,fit,True
P22868,1.14.13.25,fit,False
P22869,1.14.13.25,fit,False
Q53563,1.14.13.25,validation,False
Q9KWS5,1.2.1.32,fit,True
P38487,3.5.3.3,fit,True
P19264,4.3.1.7,validation,False
Q07QM9,4.3.1.7,validation,False
Q187M6,4.3.1.7,fit,True
P19412,4.2.1.106,fit,True
P19582,1.1.1.3,validation,False
P31116,1.1.1.3,fit,False
P52986,1.1.1.3,fit,False
P08499,1.1.1.3,fit,True
Q58997,1.1.1.3,fit,False
Q5B998,1.1.1.3,fit,False
Q9ZL20,1.1.1.3,fit,False
P19638,2.7.1.66,fit,True
Q05888,2.7.1.66,fit,False
P19732,1.14.13.244,fit,False
P19733,1.14.13.244,fit,True
P19734,1.14.13.244,fit,False
Q7WTJ6,1.14.13.244,fit,False
P27128,2.4.1.73,fit,True
P12748,1.2.1.50,fit,True
Q00472,3.1.3.41,fit,True
P19920,1.2.5.3,fit,True
P19992,1.1.1.53,fit,True
Q9GMY2,3.4.23.3,fit,True
P20370,4.1.1.44,fit,True
P46559,2.7.1.32,validation,False
Q10276,2.7.1.32,fit,False
Q8L518,2.7.1.32,fit,True
P20581,3.1.2.32,fit,True
P20692,1.3.1.12,fit,True
Q9CET9,1.3.1.12,fit,False
Q9L9G2,1.3.1.12,fit,False
P20910,3.4.24.31,fit,True
P20932,1.1.99.31,fit,False
P32953,1.1.99.31,fit,True
P15802,2.3.1.164,fit,True
P54570,3.6.1.13,fit,True
P93740,3.6.1.13,fit,False
Q01976,3.6.1.13,validation,False
Q58549,3.6.1.13,fit,False
Q8BVU5,3.6.1.13,validation,False
Q8H5F8,3.6.1.13,fit,False
P44684,3.6.1.13,validation,False
Q9SU14,3.6.1.13,fit,False
P21338,4.6.1.21,fit,True
P21395,1.14.15.26,fit,True
P19643,1.4.3.4,fit,True
Q54IT3,1.4.3.4,fit,False
P32701,3.1.4.52,fit,True
P75995,3.1.4.52,fit,False
P76261,3.1.4.52,fit,False
P76446,3.1.4.52,fit,False
P77473,3.1.4.52,fit,False
Q87NI7,3.1.4.52,validation,False
Q9HX69,3.1.4.52,fit,False
Q9I0R8,3.1.4.52,validation,False
Q9KVK6,3.1.4.52,fit,False
P21633,4.1.1.81,validation,False
Q8R5U4,4.1.1.81,fit,False
P97084,4.1.1.81,fit,True
Q9I468,4.1.1.81,fit,False
P21636,2.1.1.152,fit,True
P21637,1.14.13.83,fit,True
Q9HZU3,2.1.1.130,fit,True
P21640,2.1.1.131,fit,True
P21686,2.4.1.276,fit,True
P21795,1.13.12.4,fit,True
P21829,3.1.3.74,fit,False
Q3ZBF9,3.1.3.74,fit,True
Q9D9M5,3.1.3.74,fit,False
P50343,3.4.21.59,fit,True
P21861,2.3.1.183,fit,False
P31668,2.3.1.183,fit,True
P71043,2.3.1.183,fit,False
P16426,2.3.1.183,fit,False
P21902,3.4.21.86,fit,True
Q9HZU0,2.1.1.132,validation,False
P9WGA8,2.1.1.132,fit,True
O00142,2.7.1.74,fit,True
P22304,3.1.6.13,fit,True
Q0SRD5,3.4.24.78,fit,True
P22348,5.4.99.18,fit,True
P41654,5.4.99.18,fit,False
Q7MGL2,5.4.99.18,fit,False
P9WHM0,5.4.99.18,validation,False
P22441,1.1.1.233,fit,True
P22635,1.13.11.8,fit,False
P22636,1.13.11.8,fit,True
P22757,3.4.24.12,fit,True
Q2KIE6,2.3.3.10,validation,False
P54871,2.3.3.10,fit,True
P54873,2.3.3.10,fit,False
P54874,2.3.3.10,fit,False
P37031,5.3.1.5,fit,False
P56681,5.3.1.5,fit,True
A9M9H3,5.3.1.5,fit,False
Q5LV46,5.3.1.5,fit,False
Q02Y75,5.3.1.5,fit,False
P23133,3.7.1.25,fit,True
P23181,2.3.1.60,fit,True
P23234,4.1.1.74,fit,True
P51852,4.1.1.74,fit,False
P23262,1.14.13.1,fit,True
P23295,1.7.1.14,fit,True
Q827H4,1.5.3.1,fit,True
Q9D826,1.5.3.1,fit,False
Q2QM69,2.1.1.295,fit,False
P74388,2.1.1.295,fit,True
P23616,4.1.1.5,fit,False
Q8L208,4.1.1.5,fit,False
Q04518,4.1.1.5,fit,False
Q607C3,4.1.1.5,fit,False
Q65E52,4.1.1.5,fit,False
Q8PZ55,4.1.1.5,fit,True
P23673,2.8.3.9,fit,True
Q54NZ7,1.1.1.21,fit,True
Q8SSK6,1.1.1.21,fit,False
P24197,1.13.11.29,fit,False
Q70FG7,1.13.11.29,fit,True
P24205,2.3.1.243,fit,True
P24272,6.2.1.19,fit,True
P24397,1.14.11.11,fit,True
P24040,1.7.2.1,fit,False
Q06006,1.7.2.1,fit,True
Q02219,1.7.2.1,fit,False
P24504,3.1.3.6,fit,True
P44308,2.7.1.22,fit,True
Q9NWW6,2.7.1.22,validation,False
P36423,4.2.1.152,fit,False
Q64678,4.2.1.152,fit,True
P25052,3.5.99.2,fit,True
Q9ASY9,3.5.99.2,fit,False
P25125,2.5.1.128,fit,False
Q58669,2.5.1.128,fit,True
P25152,3.4.11.6,fit,True
Q2RMZ4,1.14.13.240,fit,True
P44326,1.1.1.193,fit,True
P25553,1.2.1.22,fit,False
Q58806,1.2.1.22,fit,True
Q9LVD0,2.1.1.309,fit,True
P25779,3.4.22.51,fit,True
P26172,1.3.1.83,fit,False
Q9ZS34,1.3.1.83,fit,True
P26177,1.3.7.15,fit,True
P26236,2.1.1.11,fit,True
Q55467,2.1.1.11,fit,False
Q9SW18,2.1.1.11,fit,False
A2XDA1,1.3.5.5,fit,True
P26364,2.7.4.10,fit,True
P08760,2.7.4.10,validation,False
Q8I1T1,2.7.4.10,fit,False
P26397,4.2.1.45,fit,True
P26401,2.4.1.60,fit,True
P26406,2.7.8.6,fit,True
P26470,2.4.1.56,fit,True
P27241,2.4.99.15,fit,True
P27808,2.4.1.101,fit,False
Q11068,2.4.1.101,fit,False
Q9XGM8,2.4.1.101,fit,True
B9VRJ2,1.1.1.247,fit,True
P36894,2.7.11.30,fit,False
Q90999,2.7.11.30,fit,True
P27250,1.1.1.2,fit,False
P74721,1.1.1.2,fit,True
P0CH36,1.1.1.2,fit,False
Q24857,1.1.1.2,fit,False
Q46856,1.1.1.2,fit,False
Q9F282,1.1.1.2,fit,False
Q9UUN9,1.1.1.2,fit,False
P27431,1.14.11.47,fit,True
P27545,2.3.1.299,fit,True
Q6GJ34,2.4.1.187,fit,True
P27621,2.7.8.44,fit,False
Q2G2X4,2.7.8.44,fit,True
Q8RKI8,2.7.8.44,fit,False
P27652,1.13.12.5,fit,True
Q8NIG9,4.2.3.6,fit,True
P27832,2.3.1.210,fit,True
P27833,2.6.1.59,fit,True
P51174,1.3.8.8,fit,True
P28475,1.1.1.200,fit,True
P28496,2.3.1.297,fit,True
P39050,1.8.1.12,fit,True
P28811,1.1.1.31,fit,False
P63936,1.1.1.31,fit,False
Q9C991,1.1.1.31,validation,False
Q9SUC0,1.1.1.31,fit,False
Q9SZE1,1.1.1.31,fit,False
P31937,1.1.1.31,fit,True
P29082,1.13.11.55,fit,True
O86034,1.1.1.30,fit,True
O86937,5.4.2.9,fit,False
P56839,5.4.2.9,fit,True
P96074,5.4.2.9,fit,False
P53004,1.3.1.24,fit,True
Q29552,1.14.15.5,fit,True
P30147,5.3.1.22,fit,False
P36951,5.3.1.22,validation,False
Q11185,5.3.1.22,fit,False
Q44015,5.3.1.22,fit,False
Q5T013,5.3.1.22,fit,True
Q9Z596,5.3.1.22,fit,False
Q94AT3,2.7.1.83,fit,True
Q8ZM06,1.1.1.346,fit,True
P60554,2.7.4.8,fit,False
Q1IK22,2.7.4.8,validation,False
Q8A677,2.7.4.8,fit,False
Q329K8,2.7.4.8,fit,False
Q2QPW1,2.7.4.8,validation,False
Q822M8,2.7.4.8,fit,False
Q83GE3,2.7.4.8,fit,True
Q11XI0,2.7.4.8,fit,False
P60551,2.7.4.8,fit,False
P60556,2.7.4.8,fit,False
Q30PL1,2.7.4.8,fit,False
Q3AQL3,2.7.4.8,fit,False
Q30XT1,2.7.4.8,fit,False
Q10M74,2.7.4.8,fit,False
Q68VY3,2.7.4.8,fit,False
P15454,2.7.4.8,fit,False
Q6MDG3,2.7.4.8,fit,False
Q3MD38,2.7.4.8,fit,False
Q2GD44,2.7.4.8,fit,False
Q1IW06,2.7.4.8,fit,False
O08501,4.1.99.2,fit,True
P31112,2.5.1.30,fit,False
P55784,2.5.1.30,fit,False
P55785,2.5.1.30,fit,True
P31115,5.4.99.45,fit,True
Q9BZE2,5.4.99.45,fit,False
P31134,7.6.2.16,fit,True
Q92RN7,2.7.1.58,fit,True
A9MR28,4.2.1.149,fit,True
P31579,3.4.24.66,fit,True
Q1LW01,3.4.24.67,fit,True
Q5RFU0,3.1.1.53,fit,True
Q9UTR6,2.4.1.232,fit,True
Q6M0Z1,1.12.98.2,fit,True
P32573,1.3.1.124,fit,True
Q22230,1.3.1.124,validation,False
Q64591,1.3.1.124,fit,False
Q9LTV6,1.3.1.124,fit,False
Q5RBV3,1.3.1.124,validation,False
P32582,4.2.1.22,fit,True
P32232,4.2.1.22,fit,False
P9WP51,4.2.1.22,fit,False
P32604,3.1.3.46,fit,True
Q06137,3.1.3.46,fit,False
Q9URZ7,3.1.3.46,fit,False
Q9UTK9,3.1.3.46,fit,False
P32622,2.7.1.86,fit,True
Q06892,2.7.1.86,fit,False
Q500Y9,2.7.1.86,fit,False
Q56YN3,2.7.1.86,fit,False
P32656,4.3.2.7,fit,True
P39163,4.3.2.7,fit,False
P87305,4.3.2.7,validation,False
Q9BUX1,4.3.2.7,fit,False
Q4KMJ1,4.3.2.7,fit,False
P32718,2.7.1.55,fit,True
P32721,7.5.2.8,fit,True
O42764,1.13.11.27,fit,False
P80064,1.13.11.27,fit,False
Q53586,1.13.11.27,fit,True
B5YWV3,3.2.2.8,fit,True
P33217,1.1.1.271,fit,False
Q67WR5,1.1.1.271,fit,False
G5EER4,1.1.1.271,fit,True
Q643R3,2.3.1.n7,fit,True
Q8L7R3,2.3.1.n7,validation,False
Q9VMD5,2.3.1.n7,fit,False
P33412,2.7.7.14,fit,False
